Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
148,28,Blue,2,23,0
148,29,Red,6,41,1
148,30,Green,4,23,0
148,31,Yellow,5,27,0
148,32,Blue,5,28,0
148,33,Red,6,47,1
148,34,Green,5,28,0
148,35,Yellow,6,33,0
148,36,Blue,1,29,0
148,37,Red,6,51,1
148,38,Green,6,34,0
148,39,Yellow,2,35,0
148,40,Blue,4,33,0
148,41,Red,1,52,1
149,1,Red,4,4,0
149,2,Green,3,3,0
149,3,Yellow,3,3,1
149,4,Blue,6,6,0
149,5,Red,2,6,0
149,6,Green,1,4,0
149,7,Yellow,6,9,1
149,8,Blue,2,8,0
149,9,Red,1,7,0
149,10,Green,4,8,0
149,11,Yellow,6,15,1
149,12,Blue,3,11,0
149,13,Red,5,12,0
149,14,Green,6,14,0
149,15,Yellow,4,19,1
149,16,Blue,3,14,0
149,17,Red,1,13,0
149,18,Green,1,15,0
149,19,Yellow,6,25,1
149,20,Blue,1,15,0
149,21,Red,4,17,0
149,22,Green,2,17,0
149,23,Yellow,5,30,1
149,24,Blue,5,20,0
149,25,Red,3,20,0
149,26,Green,6,23,0
149,27,Yellow,2,32,1
149,28,Blue,6,26,0
149,29,Red,2,22,0
149,30,Green,6,29,0
149,31,Yellow,6,38,1
149,32,Blue,6,32,0
149,33,Red,4,26,0
149,34,Green,3,32,0
149,35,Yellow,6,44,1
149,36,Blue,3,35,0
149,37,Red,3,29,0
149,38,Green,2,34,0
149,39,Yellow,2,46,1
149,40,Blue,2,37,0
149,41,Red,4,33,0
149,42,Green,3,37,0
149,43,Yellow,3,49,1
149,44,Blue,4,41,0
149,45,Red,5,38,0
149,46,Green,4,41,0
149,47,Yellow,4,51,1
149,48,Blue,2,43,0
149,49,Red,6,44,0
149,50,Green,2,43,0
149,51,Yellow,1,52,1
150,1,Red,1,1,0
150,2,Green,1,1,0
150,3,Yellow,4,4,0
150,4,Blue,4,4,1
150,5,Red,1,2,0
150,6,Green,2,3,0
150,7,Yellow,3,7,0
150,8,Blue,2,6,1
150,9,Red,4,6,0
150,10,Green,6,9,0
150,11,Yellow,2,9,0
150,12,Blue,6,12,1
150,13,Red,6,12,0
150,14,Green,6,15,0
150,15,Yellow,3,12,0
150,16,Blue,1,13,1
150,17,Red,1,13,0
150,18,Green,4,19,0
150,19,Yellow,2,14,0
150,20,Blue,5,18,1
150,21,Red,2,15,0
150,22,Green,2,21,0
150,23,Yellow,6,20,0
150,24,Blue,4,22,1
150,25,Red,5,20,0
150,26,Green,5,26,0
150,27,Yellow,3,23,0
150,28,Blue,5,27,1
150,29,Red,6,26,0
150,30,Green,2,28,0
150,31,Yellow,3,26,0
150,32,Blue,1,28,1
150,33,Red,6,32,0
150,34,Green,4,32,0
150,35,Yellow,3,29,0
150,36,Blue,2,30,1
150,37,Red,3,35,0
150,38,Green,2,34,0
150,39,Yellow,5,34,0
150,40,Blue,1,31,1
150,41,Red,5,40,0
150,42,Green,2,36,0
150,43,Yellow,6,40,0
150,44,Blue,4,35,1
150,45,Red,3,43,0
150,46,Green,5,41,0
150,47,Yellow,4,44,0
150,48,Blue,1,36,1
150,49,Red,5,48,0
150,50,Green,1,42,0
150,51,Yellow,1,45,0
150,52,Blue,4,40,1
150,53,Red,6,50,0
150,54,Green,5,47,0
150,55,Yellow,2,47,0
150,56,Blue,6,46,1
150,57,Red,1,51,0
150,58,Green,4,51,0
150,59,Yellow,1,48,0
150,60,Blue,6,52,1
151,1,Red,1,1,1
151,2,Green,2,2,0
151,3,Yellow,2,2,0
151,4,Blue,6,6,0
151,5,Red,6,7,1
151,6,Green,3,5,0
151,7,Yellow,2,4,0
151,8,Blue,2,8,0
151,9,Red,5,12,1
151,10,Green,4,9,0
151,11,Yellow,5,9,0
151,12,Blue,6,14,0
151,13,Red,1,13,1
151,14,Green,6,15,0
151,15,Yellow,5,14,0
151,16,Blue,5,19,0
151,17,Red,1,14,1
151,18,Green,3,18,0
151,19,Yellow,3,17,0
151,20,Blue,4,23,0
151,21,Red,5,19,1
151,22,Green,4,22,0
151,23,Yellow,2,19,0
151,24,Blue,3,26,0
151,25,Red,4,23,1
151,26,Green,2,24,0
151,27,Yellow,1,20,0
151,28,Blue,2,28,0
151,29,Red,1,24,1
151,30,Green,1,25,0
151,31,Yellow,6,26,0
151,32,Blue,6,34,0
151,33,Red,4,28,1
151,34,Green,6,31,0
151,35,Yellow,1,27,0
151,36,Blue,2,36,0
151,37,Red,1,29,1
151,38,Green,1,32,0
151,39,Yellow,2,29,0
151,40,Blue,3,39,0
151,41,Red,5,34,1
151,42,Green,6,38,0
151,43,Yellow,4,33,0
151,44,Blue,3,42,0
151,45,Red,1,35,1
151,46,Green,5,43,0
151,47,Yellow,1,34,0
151,48,Blue,3,45,0
151,49,Red,5,40,1
151,50,Green,2,45,0
151,51,Yellow,4,38,0
151,52,Blue,1,46,0
151,53,Red,1,41,1
151,54,Green,4,49,0
151,55,Yellow,4,42,0
151,56,Blue,3,49,0
151,57,Red,5,46,1
151,58,Green,6,49,0
151,59,Yellow,1,43,0
151,60,Blue,4,51,0
151,61,Red,6,52,1
152,1,Red,6,6,1
152,2,Green,4,4,0
152,3,Yellow,4,4,0
152,4,Blue,1,1,0
152,5,Red,4,10,1
152,6,Green,2,6,0
152,7,Yellow,5,9,0
152,8,Blue,1,2,0
152,9,Red,2,12,1
152,10,Green,5,11,0
152,11,Yellow,3,12,0
152,12,Blue,3,5,0
152,13,Red,5,17,1
152,14,Green,6,17,0
152,15,Yellow,4,16,0
152,16,Blue,5,10,0
152,17,Red,1,18,1
152,18,Green,6,23,0
152,19,Yellow,3,19,0
152,20,Blue,3,13,0
152,21,Red,2,20,1
152,22,Green,4,27,0
152,23,Yellow,2,21,0
152,24,Blue,5,18,0
152,25,Red,1,21,1
152,26,Green,1,28,0
152,27,Yellow,2,23,0
152,28,Blue,3,21,0
152,29,Red,3,24,1
152,30,Green,3,31,0
152,31,Yellow,6,29,0
152,32,Blue,4,25,0
152,33,Red,5,29,1
152,34,Green,5,36,0
152,35,Yellow,6,35,0
152,36,Blue,1,26,0
152,37,Red,5,34,1
152,38,Green,6,42,0
152,39,Yellow,4,39,0
152,40,Blue,6,32,0
152,41,Red,5,39,1
152,42,Green,2,44,0
152,43,Yellow,3,42,0
152,44,Blue,3,35,0
152,45,Red,6,45,1
152,46,Green,4,48,0
152,47,Yellow,2,44,0
152,48,Blue,1,36,0
152,49,Red,1,46,1
152,50,Green,2,50,0
152,51,Yellow,6,50,0
152,52,Blue,3,39,0
152,53,Red,5,51,1
152,54,Green,4,50,0
152,55,Yellow,4,50,0
152,56,Blue,6,45,0
152,57,Red,4,49,1
152,58,Green,6,48,0
152,59,Yellow,1,51,0
152,60,Blue,2,47,0
152,61,Red,3,52,1
153,1,Red,4,4,0
153,2,Green,1,1,0
153,3,Yellow,5,5,0
153,4,Blue,2,2,1
153,5,Red,5,9,0
153,6,Green,1,2,0
153,7,Yellow,6,11,0
153,8,Blue,6,8,1
153,9,Red,4,13,0
153,10,Green,4,6,0
153,11,Yellow,5,16,0
153,12,Blue,4,12,1
153,13,Red,5,18,0
153,14,Green,5,11,0
153,15,Yellow,2,18,0
153,16,Blue,1,13,1
153,17,Red,3,21,0
153,18,Green,4,15,0
153,19,Yellow,6,24,0
153,20,Blue,6,19,1
153,21,Red,5,26,0
153,22,Green,2,17,0
153,23,Yellow,2,26,0
153,24,Blue,1,20,1
153,25,Red,5,31,0
153,26,Green,5,22,0
153,27,Yellow,1,27,0
153,28,Blue,4,24,1
153,29,Red,5,36,0
153,30,Green,4,26,0
153,31,Yellow,1,28,0
153,32,Blue,1,25,1
153,33,Red,4,40,0
153,34,Green,5,31,0
153,35,Yellow,1,29,0
153,36,Blue,2,27,1
153,37,Red,6,46,0
153,38,Green,3,34,0
153,39,Yellow,6,35,0
153,40,Blue,3,30,1
153,41,Red,3,49,0
153,42,Green,5,39,0
153,43,Yellow,1,36,0
153,44,Blue,6,36,1
153,45,Red,6,49,0
153,46,Green,1,40,0
153,47,Yellow,5,41,0
153,48,Blue,2,38,1
153,49,Red,6,49,0
153,50,Green,1,41,0
153,51,Yellow,5,46,0
153,52,Blue,5,43,1
153,53,Red,2,51,0
153,54,Green,4,45,0
153,55,Yellow,2,48,0
153,56,Blue,2,45,1
153,57,Red,6,47,0
153,58,Green,1,46,0
153,59,Yellow,2,50,0
153,60,Blue,5,50,1
153,61,Red,3,50,0
153,62,Green,4,50,0
153,63,Yellow,1,51,0
153,64,Blue,2,52,1
154,1,Red,2,2,0
154,2,Green,6,6,0
154,3,Yellow,4,4,0
154,4,Blue,3,3,1
154,5,Red,5,7,0
154,6,Green,5,11,0
154,7,Yellow,3,7,0
154,8,Blue,5,8,1
154,9,Red,3,10,0
154,10,Green,3,14,0
154,11,Yellow,1,8,0
154,12,Blue,6,14,1
154,13,Red,1,11,0
154,14,Green,5,19,0
154,15,Yellow,5,13,0
154,16,Blue,1,15,1
154,17,Red,5,16,0
154,18,Green,5,24,0
154,19,Yellow,5,18,0
154,20,Blue,2,17,1
154,21,Red,4,20,0
154,22,Green,1,25,0
154,23,Yellow,5,23,0
154,24,Blue,6,23,1
154,25,Red,6,26,0
154,26,Green,3,28,0
154,27,Yellow,6,29,0
154,28,Blue,5,28,1
154,29,Red,3,29,0
154,30,Green,3,31,0
154,31,Yellow,1,30,0
154,32,Blue,5,33,1
154,33,Red,1,30,0
154,34,Green,5,36,0
154,35,Yellow,5,35,0
154,36,Blue,2,35,1
154,37,Red,5,35,0
154,38,Green,1,37,0
154,39,Yellow,3,38,0
154,40,Blue,4,39,1
154,41,Red,1,36,0
154,42,Green,1,38,0
154,43,Yellow,1,39,0
154,44,Blue,4,43,1
154,45,Red,4,40,0
154,46,Green,5,43,0
154,47,Yellow,2,41,0
154,48,Blue,2,45,1
154,49,Red,3,43,0
154,50,Green,6,49,0
154,51,Yellow,6,47,0
154,52,Blue,5,50,1
154,53,Red,2,45,0
154,54,Green,1,50,0
154,55,Yellow,1,48,0
154,56,Blue,2,52,1
155,1,Red,1,1,0
155,2,Green,4,4,0
155,3,Yellow,3,3,0
155,4,Blue,5,5,1
155,5,Red,6,7,0
155,6,Green,2,6,0
155,7,Yellow,6,9,0
155,8,Blue,1,6,1
155,9,Red,1,8,0
155,10,Green,5,11,0
155,11,Yellow,2,11,0
155,12,Blue,1,7,1
155,13,Red,2,10,0
155,14,Green,6,17,0
155,15,Yellow,2,13,0
155,16,Blue,6,13,1
155,17,Red,6,16,0
155,18,Green,5,22,0
155,19,Yellow,2,15,0
155,20,Blue,5,18,1
155,21,Red,3,19,0
155,22,Green,2,24,0
155,23,Yellow,1,16,0
155,24,Blue,1,19,1
155,25,Red,1,20,0
155,26,Green,5,29,0
155,27,Yellow,2,18,0
155,28,Blue,1,20,1
155,29,Red,5,25,0
155,30,Green,5,34,0
155,31,Yellow,6,24,0
155,32,Blue,6,26,1
155,33,Red,5,30,0
155,34,Green,5,39,0
155,35,Yellow,6,30,0
155,36,Blue,5,31,1
155,37,Red,6,36,0
155,38,Green,1,40,0
155,39,Yellow,2,32,0
155,40,Blue,3,34,1
155,41,Red,6,42,0
155,42,Green,2,42,0
155,43,Yellow,3,35,0
155,44,Blue,4,38,1
155,45,Red,1,43,0
155,46,Green,4,46,0
155,47,Yellow,3,38,0
155,48,Blue,2,40,1
155,49,Red,1,44,0
155,50,Green,1,47,0
155,51,Yellow,1,39,0
155,52,Blue,6,46,1
155,53,Red,2,46,0
155,54,Green,2,49,0
155,55,Yellow,6,45,0
155,56,Blue,6,52,1
156,1,Red,2,2,0
156,2,Green,6,6,0
156,3,Yellow,4,4,1
156,4,Blue,5,5,0
156,5,Red,2,4,0
156,6,Green,2,8,0
156,7,Yellow,2,6,1
156,8,Blue,1,6,0
156,9,Red,6,10,0
156,10,Green,5,13,0
156,11,Yellow,1,7,1
156,12,Blue,5,11,0
156,13,Red,5,15,0
156,14,Green,6,19,0
156,15,Yellow,2,9,1
156,16,Blue,2,13,0
156,17,Red,6,21,0
156,18,Green,5,24,0
156,19,Yellow,5,14,1
156,20,Blue,1,14,0
156,21,Red,2,23,0
156,22,Green,1,25,0
156,23,Yellow,5,19,1
156,24,Blue,5,19,0
156,25,Red,2,25,0
156,26,Green,1,26,0
156,27,Yellow,2,21,1
156,28,Blue,6,25,0
156,29,Red,4,29,0
156,30,Green,4,30,0
156,31,Yellow,3,24,1
156,32,Blue,2,27,0
156,33,Red,3,32,0
156,34,Green,6,36,0
156,35,Yellow,4,28,1
156,36,Blue,2,29,0
156,37,Red,2,34,0
156,38,Green,2,38,0
156,39,Yellow,5,33,1
156,40,Blue,5,34,0
156,41,Red,5,39,0
156,42,Green,4,42,0
156,43,Yellow,5,38,1
156,44,Blue,1,35,0
156,45,Red,6,45,0
156,46,Green,6,48,0
156,47,Yellow,1,39,1
156,48,Blue,1,36,0
156,49,Red,5,50,0
156,50,Green,2,50,0
156,51,Yellow,2,41,1
156,52,Blue,4,40,0
156,53,Red,1,51,0
156,54,Green,4,50,0
156,55,Yellow,4,45,1
156,56,Blue,5,45,0
156,57,Red,3,50,0
156,58,Green,3,51,0
156,59,Yellow,3,48,1
156,60,Blue,4,49,0
156,61,Red,1,51,0
156,62,Green,4,49,0
156,63,Yellow,4,52,1
157,1,Red,6,6,0
157,2,Green,3,3,1
157,3,Yellow,4,4,0
157,4,Blue,4,4,0
157,5,Red,3,9,0
157,6,Green,4,7,1
157,7,Yellow,1,5,0
157,8,Blue,5,9,0
157,9,Red,3,12,0
157,10,Green,5,12,1
157,11,Yellow,1,6,0
157,12,Blue,6,15,0
157,13,Red,1,13,0
157,14,Green,1,13,1
157,15,Yellow,3,9,0
157,16,Blue,3,18,0
157,17,Red,1,14,0
157,18,Green,2,15,1
157,19,Yellow,1,10,0
157,20,Blue,2,20,0
157,21,Red,1,15,0
157,22,Green,3,18,1
157,23,Yellow,6,16,0
157,24,Blue,3,23,0
157,25,Red,4,19,0
157,26,Green,1,19,1
157,27,Yellow,2,18,0
157,28,Blue,2,25,0
157,29,Red,5,24,0
157,30,Green,2,21,1
157,31,Yellow,2,20,0
157,32,Blue,2,27,0
157,33,Red,1,25,0
157,34,Green,5,26,1
157,35,Yellow,5,25,0
157,36,Blue,5,32,0
157,37,Red,5,30,0
157,38,Green,5,31,1
157,39,Yellow,4,29,0
157,40,Blue,6,38,0
157,41,Red,2,32,0
157,42,Green,5,36,1
157,43,Yellow,5,34,0
157,44,Blue,2,40,0
157,45,Red,4,36,0
157,46,Green,5,41,1
157,47,Yellow,6,40,0
157,48,Blue,4,44,0
157,49,Red,3,39,0
157,50,Green,3,44,1
157,51,Yellow,1,41,0
157,52,Blue,5,49,0
157,53,Red,6,45,0
157,54,Green,6,50,1
157,55,Yellow,2,43,0
157,56,Blue,2,51,0
157,57,Red,1,46,0
157,58,Green,2,52,1
158,1,Red,2,2,0
158,2,Green,4,4,0
158,3,Yellow,4,4,0
158,4,Blue,3,3,1
158,5,Red,4,6,0
158,6,Green,3,7,0
158,7,Yellow,1,5,0
158,8,Blue,2,5,1
158,9,Red,3,9,0
158,10,Green,2,9,0
158,11,Yellow,1,6,0
158,12,Blue,5,10,1
158,13,Red,3,12,0
158,14,Green,3,12,0
158,15,Yellow,4,10,0
158,16,Blue,4,14,1
158,17,Red,5,17,0
158,18,Green,6,18,0
158,19,Yellow,5,15,0
158,20,Blue,6,20,1
158,21,Red,4,21,0
158,22,Green,2,20,0
158,23,Yellow,6,21,0
158,24,Blue,2,22,1
158,25,Red,1,22,0
158,26,Green,3,23,0
158,27,Yellow,4,25,0
158,28,Blue,5,27,1
158,29,Red,5,27,0
158,30,Green,4,27,0
158,31,Yellow,5,30,0
158,32,Blue,1,28,1
158,33,Red,4,31,0
158,34,Green,2,29,0
158,35,Yellow,6,36,0
158,36,Blue,6,34,1
158,37,Red,3,34,0
158,38,Green,5,34,0
158,39,Yellow,5,41,0
158,40,Blue,3,37,1
158,41,Red,1,35,0
158,42,Green,4,38,0
158,43,Yellow,1,42,0
158,44,Blue,5,42,1
158,45,Red,6,41,0
158,46,Green,3,41,0
158,47,Yellow,3,45,0
158,48,Blue,5,47,1
158,49,Red,3,44,0
158,50,Green,4,45,0
158,51,Yellow,5,50,0
158,52,Blue,5,52,1
159,1,Red,3,3,1
159,2,Green,3,3,0
159,3,Yellow,4,4,0
159,4,Blue,5,5,0
159,5,Red,4,7,1
159,6,Green,6,9,0
159,7,Yellow,5,9,0
159,8,Blue,4,9,0
159,9,Red,6,13,1
159,10,Green,1,10,0
159,11,Yellow,1,10,0
159,12,Blue,5,14,0
159,13,Red,4,17,1
159,14,Green,6,16,0
159,15,Yellow,3,13,0
159,16,Blue,1,15,0
159,17,Red,1,18,1
159,18,Green,6,22,0
159,19,Yellow,3,16,0
159,20,Blue,3,18,0
159,21,Red,6,24,1
159,22,Green,1,23,0
159,23,Yellow,2,18,0
159,24,Blue,3,21,0
159,25,Red,5,29,1
159,26,Green,2,25,0
159,27,Yellow,3,21,0
159,28,Blue,2,23,0
159,29,Red,1,30,1
159,30,Green,5,30,0
159,31,Yellow,3,24,0
159,32,Blue,3,26,0
159,33,Red,3,33,1
159,34,Green,3,33,0
159,35,Yellow,1,25,0
159,36,Blue,2,28,0
159,37,Red,5,38,1
159,38,Green,3,36,0
159,39,Yellow,1,26,0
159,40,Blue,4,32,0
159,41,Red,3,41,1
159,42,Green,4,40,0
159,43,Yellow,1,27,0
159,44,Blue,4,36,0
159,45,Red,1,42,1
159,46,Green,1,41,0
159,47,Yellow,4,31,0
159,48,Blue,1,37,0
159,49,Red,5,47,1
159,50,Green,1,42,0
159,51,Yellow,6,37,0
159,52,Blue,2,39,0
159,53,Red,5,52,1
160,1,Red,2,2,0
160,2,Green,5,5,0
160,3,Yellow,5,5,1
160,4,Blue,3,3,0
160,5,Red,4,6,0
160,6,Green,1,6,0
160,7,Yellow,1,6,1
160,8,Blue,2,5,0
160,9,Red,5,11,0
160,10,Green,6,12,0
160,11,Yellow,6,12,1
160,12,Blue,1,6,0
160,13,Red,5,16,0
160,14,Green,5,17,0
160,15,Yellow,1,13,1
160,16,Blue,5,11,0
160,17,Red,3,19,0
160,18,Green,3,20,0
160,19,Yellow,6,19,1
160,20,Blue,2,13,0
160,21,Red,3,22,0
160,22,Green,5,25,0
160,23,Yellow,4,23,1
160,24,Blue,6,19,0
160,25,Red,1,23,0
160,26,Green,3,28,0
160,27,Yellow,6,29,1
160,28,Blue,5,24,0
160,29,Red,6,29,0
160,30,Green,5,33,0
160,31,Yellow,3,32,1
160,32,Blue,1,25,0
160,33,Red,6,35,0
160,34,Green,5,38,0
160,35,Yellow,1,33,1
160,36,Blue,2,27,0
160,37,Red,1,36,0
160,38,Green,6,44,0
160,39,Yellow,2,35,1
160,40,Blue,5,32,0
160,41,Red,3,39,0
160,42,Green,2,46,0
160,43,Yellow,4,39,1
160,44,Blue,1,33,0
160,45,Red,5,44,0
160,46,Green,1,47,0
160,47,Yellow,6,45,1
160,48,Blue,6,39,0
160,49,Red,2,46,0
160,50,Green,6,51,0
160,51,Yellow,2,47,1
160,52,Blue,1,40,0
160,53,Red,4,50,0
160,54,Green,6,47,0
160,55,Yellow,6,51,1
160,56,Blue,5,45,0
160,57,Red,4,50,0
160,58,Green,1,48,0
160,59,Yellow,6,47,1
160,60,Blue,3,48,0
160,61,Red,6,48,0
160,62,Green,2,50,0
160,63,Yellow,5,52,1
161,1,Red,1,1,0
161,2,Green,6,6,1
161,3,Yellow,6,6,0
161,4,Blue,2,2,0
161,5,Red,4,5,0
161,6,Green,4,10,1
161,7,Yellow,6,12,0
161,8,Blue,4,6,0
161,9,Red,2,7,0
161,10,Green,6,16,1
161,11,Yellow,1,13,0
161,12,Blue,1,7,0
161,13,Red,1,8,0
161,14,Green,5,21,1
161,15,Yellow,1,14,0
161,16,Blue,2,9,0
161,17,Red,5,13,0
161,18,Green,3,24,1
161,19,Yellow,5,19,0
161,20,Blue,5,14,0
161,21,Red,4,17,0
161,22,Green,5,29,1
161,23,Yellow,6,25,0
161,24,Blue,6,20,0
161,25,Red,1,18,0
161,26,Green,2,31,1
161,27,Yellow,4,29,0
161,28,Blue,6,26,0
161,29,Red,1,19,0
161,30,Green,4,35,1
161,31,Yellow,3,32,0
161,32,Blue,4,30,0
161,33,Red,1,20,0
161,34,Green,1,36,1
161,35,Yellow,6,38,0
161,36,Blue,1,31,0
161,37,Red,2,22,0
161,38,Green,3,39,1
161,39,Yellow,6,44,0
161,40,Blue,5,36,0
161,41,Red,1,23,0
161,42,Green,2,41,1
161,43,Yellow,2,46,0
161,44,Blue,6,42,0
161,45,Red,5,28,0
161,46,Green,3,44,1
161,47,Yellow,4,50,0
161,48,Blue,6,48,0
161,49,Red,5,33,0
161,50,Green,1,45,1
161,51,Yellow,6,48,0
161,52,Blue,5,51,0
161,53,Red,2,35,0
161,54,Green,4,49,1
161,55,Yellow,3,51,0
161,56,Blue,3,50,0
161,57,Red,6,41,0
161,58,Green,3,52,1
162,1,Red,5,5,1
162,2,Green,5,5,0
162,3,Yellow,5,5,0
162,4,Blue,6,6,0
162,5,Red,4,9,1
162,6,Green,2,7,0
162,7,Yellow,4,9,0
162,8,Blue,5,11,0
162,9,Red,1,10,1
162,10,Green,2,9,0
162,11,Yellow,5,14,0
162,12,Blue,1,12,0
162,13,Red,4,14,1
162,14,Green,2,11,0
162,15,Yellow,3,17,0
162,16,Blue,3,15,0
162,17,Red,5,19,1
162,18,Green,3,14,0
162,19,Yellow,4,21,0
162,20,Blue,6,21,0
162,21,Red,5,24,1
162,22,Green,2,16,0
162,23,Yellow,3,24,0
162,24,Blue,6,27,0
162,25,Red,3,27,1
162,26,Green,2,18,0
162,27,Yellow,5,29,0
162,28,Blue,1,28,0
162,29,Red,5,32,1
162,30,Green,6,24,0
162,31,Yellow,1,30,0
162,32,Blue,4,32,0
162,33,Red,5,37,1
162,34,Green,4,28,0
162,35,Yellow,3,33,0
162,36,Blue,1,33,0
162,37,Red,1,38,1
162,38,Green,2,30,0
162,39,Yellow,3,36,0
162,40,Blue,4,37,0
162,41,Red,4,42,1
162,42,Green,5,35,0
162,43,Yellow,2,38,0
162,44,Blue,4,41,0
162,45,Red,3,45,1
162,46,Green,2,37,0
162,47,Yellow,4,42,0
162,48,Blue,1,42,0
162,49,Red,4,49,1
162,50,Green,2,39,0
162,51,Yellow,5,47,0
162,52,Blue,6,48,0
162,53,Red,3,52,1
163,1,Red,3,3,1
163,2,Green,2,2,0
163,3,Yellow,4,4,0
163,4,Blue,5,5,0
163,5,Red,2,5,1
163,6,Green,3,5,0
163,7,Yellow,3,7,0
163,8,Blue,5,10,0
163,9,Red,5,10,1
163,10,Green,2,7,0
163,11,Yellow,3,10,0
163,12,Blue,4,14,0
163,13,Red,1,11,1
163,14,Green,3,10,0
163,15,Yellow,5,15,0
163,16,Blue,3,17,0
163,17,Red,6,17,1
163,18,Green,3,13,0
163,19,Yellow,2,17,0
163,20,Blue,1,18,0
163,21,Red,4,21,1
163,22,Green,5,18,0
163,23,Yellow,3,20,0
163,24,Blue,6,24,0
163,25,Red,5,26,1
163,26,Green,2,20,0
163,27,Yellow,6,26,0
163,28,Blue,1,25,0
163,29,Red,6,32,1
163,30,Green,1,21,0
163,31,Yellow,1,27,0
163,32,Blue,3,28,0
163,33,Red,5,37,1
163,34,Green,2,23,0
163,35,Yellow,5,32,0
163,36,Blue,4,32,0
163,37,Red,6,43,1
163,38,Green,3,26,0
163,39,Yellow,3,35,0
163,40,Blue,4,36,0
163,41,Red,3,46,1
163,42,Green,3,29,0
163,43,Yellow,3,38,0
163,44,Blue,4,40,0
163,45,Red,6,52,1
164,1,Red,2,2,0
164,2,Green,5,5,1
164,3,Yellow,1,1,0
164,4,Blue,4,4,0
164,5,Red,6,8,0
164,6,Green,5,10,1
164,7,Yellow,5,6,0
164,8,Blue,2,6,0
164,9,Red,4,12,0
164,10,Green,6,16,1
164,11,Yellow,3,9,0
164,12,Blue,4,10,0
164,13,Red,5,17,0
164,14,Green,3,19,1
164,15,Yellow,5,14,0
164,16,Blue,4,14,0
164,17,Red,2,19,0
164,18,Green,3,22,1
164,19,Yellow,6,20,0
164,20,Blue,4,18,0
164,21,Red,2,21,0
164,22,Green,5,27,1
164,23,Yellow,4,24,0
164,24,Blue,6,24,0
164,25,Red,6,27,0
164,26,Green,1,28,1
164,27,Yellow,1,25,0
164,28,Blue,2,26,0
164,29,Red,4,31,0
164,30,Green,2,30,1
164,31,Yellow,2,27,0
164,32,Blue,1,27,0
164,33,Red,1,32,0
164,34,Green,6,36,1
164,35,Yellow,5,32,0
164,36,Blue,6,33,0
164,37,Red,1,33,0
164,38,Green,2,38,1
164,39,Yellow,3,35,0
164,40,Blue,1,34,0
164,41,Red,4,37,0
164,42,Green,6,44,1
164,43,Yellow,1,36,0
164,44,Blue,4,38,0
164,45,Red,4,41,0
164,46,Green,3,47,1
164,47,Yellow,3,39,0
164,48,Blue,1,39,0
164,49,Red,5,46,0
164,50,Green,2,49,1
164,51,Yellow,6,45,0
164,52,Blue,3,42,0
164,53,Red,5,51,0
164,54,Green,2,51,1
164,55,Yellow,4,49,0
164,56,Blue,2,44,0
164,57,Red,4,49,0
164,58,Green,4,49,1
164,59,Yellow,1,50,0
164,60,Blue,5,49,0
164,61,Red,1,50,0
164,62,Green,3,52,1
165,1,Red,1,1,0
165,2,Green,5,5,0
165,3,Yellow,2,2,0
165,4,Blue,4,4,1
165,5,Red,1,2,0
165,6,Green,2,7,0
165,7,Yellow,2,4,0
165,8,Blue,1,5,1
165,9,Red,6,8,0
165,10,Green,5,12,0
165,11,Yellow,6,10,0
165,12,Blue,4,9,1
165,13,Red,1,9,0
165,14,Green,5,17,0
165,15,Yellow,3,13,0
165,16,Blue,3,12,1
165,17,Red,6,15,0
165,18,Green,5,22,0
165,19,Yellow,5,18,0
165,20,Blue,2,14,1
165,21,Red,3,18,0
165,22,Green,4,26,0
165,23,Yellow,4,22,0
165,24,Blue,3,17,1
165,25,Red,1,19,0
165,26,Green,3,29,0
165,27,Yellow,3,25,0
165,28,Blue,5,22,1
165,29,Red,5,24,0
165,30,Green,5,34,0
165,31,Yellow,5,30,0
165,32,Blue,1,23,1
165,33,Red,3,27,0
165,34,Green,1,35,0
165,35,Yellow,2,32,0
165,36,Blue,6,29,1
165,37,Red,5,32,0
165,38,Green,2,37,0
165,39,Yellow,2,34,0
165,40,Blue,4,33,1
165,41,Red,6,38,0
165,42,Green,1,38,0
165,43,Yellow,6,40,0
165,44,Blue,4,37,1
165,45,Red,5,43,0
165,46,Green,2,40,0
165,47,Yellow,1,41,0
165,48,Blue,5,42,1
165,49,Red,5,48,0
165,50,Green,1,41,0
165,51,Yellow,3,44,0
165,52,Blue,3,45,1
165,53,Red,1,49,0
165,54,Green,5,46,0
165,55,Yellow,3,47,0
165,56,Blue,1,46,1
165,57,Red,1,50,0
165,58,Green,4,50,0
165,59,Yellow,4,51,0
165,60,Blue,6,52,1
166,1,Red,1,1,0
166,2,Green,3,3,0
166,3,Yellow,2,2,0
166,4,Blue,5,5,1
166,5,Red,1,2,0
166,6,Green,1,4,0
166,7,Yellow,4,6,0
166,8,Blue,4,9,1
166,9,Red,6,8,0
166,10,Green,1,5,0
166,11,Yellow,2,8,0
166,12,Blue,5,14,1
166,13,Red,3,11,0
166,14,Green,5,10,0
166,15,Yellow,2,10,0
166,16,Blue,4,18,1
166,17,Red,5,16,0
166,18,Green,2,12,0
166,19,Yellow,1,11,0
166,20,Blue,6,24,1
166,21,Red,2,18,0
166,22,Green,4,16,0
166,23,Yellow,6,17,0
166,24,Blue,2,26,1
166,25,Red,6,24,0
166,26,Green,1,17,0
